track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.0,0.3096247654715364,0.7663400452245075,0.9119101218973719,0.8303813726099476,0.06228327554014404,0.00722731087948847,0.851256281407035,0.09094697364308782,0.7848220846016585,0.7773094801302025,0.5108072166365236,7
0.7625386656336399,0.7596474249298876,0.6920426402498115,0.7585233663986533,0.8752660824371418,0.11133273932503329,0.07262157788279888,0.41981281254822844,0.11057323665820003,0.6468501272400914,0.9720310749615126,0.7146548717702474,3
0.8806779540073846,0.7603405904899443,0.5582745325136522,0.899831928616129,0.9093855359682236,0.14650062780613982,0.017236903109749485,0.0013731158037477006,0.0776294388732764,0.17955939325191395,0.9080012125030507,0.49006804278421356,4
0.9506394766121364,0.8514776825686021,0.15290691750229493,0.06156066673971474,0.4266710640332081,0.022483868857929367,0.9769741495218026,0.94295867036134,0.09276502434692002,0.03801550828838991,0.411815643271265,0.42846350560636487,1
0.823107542331031,0.7745696114573735,0.5439439181948763,0.7400422333163567,0.8138805715977832,0.015142544366690307,0.338392516316096,0.061257330501100805,0.09569897394941489,0.4473224681477941,0.6347706445094193,0.4973139273706033,9
0.7772126751030605,0.750748085465861,0.5797109102711845,0.8950917163426223,0.838082735435437,0.05146679086559175,0.0018049071212974058,0.01853241291747496,0.2380891361891658,0.6546383729956217,0.7828231626232465,0.503518707119371,9
0.8768356353509822,0.7809346730761793,0.8427909981694843,0.9279264633705769,0.8536034636339154,0.17177914110429443,0.03152453891014824,0.5979899497487436,0.07146577768517554,0.7732759525558938,0.8643311130465694,0.586554401535726,2
0.7899480906653683,0.7336998238648397,0.6577628081365353,0.9414331325071928,0.8849443688995762,0.15698193283941492,0.0037097415510773165,0.4946590575585634,0.30743528821547633,0.6391833923236867,0.9755939158204977,0.6446820407643332,3
0.32521662454326833,0.7442380701402609,0.6823516743835469,0.9399387194754807,0.9148592380834006,0.2544678580954921,0.075500513610268,0.009175879396984924,0.35514116053755596,0.3208775060354781,0.9055160517122243,0.45873686492330457,8
0.7761210502225232,0.7491777225270377,0.4230206058064583,0.92847165253857,0.9054069237534679,0.03644123989682391,0.0004817609041293922,0.9604851717198339,0.3256723695151666,0.33971926454302986,0.8101815005287741,0.4577729942858142,9
0.735568775130603,0.6327898617978781,0.4454613976526327,0.7867824541379569,0.8492117746980714,0.32381968524939986,0.0007242883193817211,0.7979899497487437,0.04104594228565475,0.5633462789965362,0.9762714226261431,0.4957322761150085,3
0.871182489378457,0.8064878882838847,0.6390684475534927,0.934579220634998,0.889613391785815,0.08670775663567602,0.193711192305732,0.5800424921615844,0.27668474088803524,0.3527270197810689,0.8851463277707214,0.5093217822400787,4
0.903222318534135,0.8400529760305505,0.6543555507698935,0.9799795731584935,0.8376939489984049,0.031608428914377165,0.023793602718574676,0.5326633165829145,0.23846233982706536,0.7480843917287708,0.828552448412947,0.4470236259158371,5
0.7813316433945108,0.8713655215152226,0.6176247271311743,0.8126025776823653,0.8319981094843558,0.056716047381193464,0.011704213074959821,0.7182346899511067,0.1401645556302411,0.3804105023164727,0.8531497821835667,0.6427253549992922,2
0.0,0.0,0.8051039086895662,0.9869867225530208,0.8764733909224618,0.03547612696719124,0.0017754948378982825,0.9567839195979898,0.06417335139076988,0.8173611840033589,0.7674605278744431,0.6113774104476137,7
0.8060182066992523,0.8990504528760292,0.6216600949057306,0.8327923362097212,0.8519132165167622,0.028610268830081595,0.01771660854195953,0.7373061042639445,0.20435929972536207,0.35259104970337335,0.8718325016850181,0.5739563852024244,2
0.8768356353509822,0.8502068634776032,0.47238074728114576,0.924923399344351,0.9464296811882418,0.06735129367831422,0.02791007523616579,0.3236180904522613,0.31867902906552764,0.1718274378083342,0.9050127453612786,0.48154675292007276,4
0.515456154512192,0.4644371482073046,0.798643264778723,0.9089070578711459,0.745551343401073,0.06268338223526274,0.34939653868315995,0.9678391959798994,0.09678091467861236,0.12144431615408838,0.7871982847321375,0.6993532419598747,6
0.8594503344859405,0.8551157876058267,0.46915042532572415,0.9429417835017067,0.9133677210863215,0.01360362763403574,0.007096788580150215,0.00012562814070351757,0.36347536201687675,0.5077149155033064,0.8851669554791508,0.3835593568030893,4
0.708813789054155,0.8829779899342746,0.6302620719164146,0.9350036060324105,0.9227893591518791,0.5911898381758919,0.004403604702667427,0.0010860659892107547,0.13455367843527544,0.17956650924392895,0.8594679114509504,0.46963639753998965,8
0.8202604141818344,0.7520756131407778,0.632820071067083,0.8338304572154969,0.83195575166242,0.01053614297145905,1.0532145538909957e-05,0.900502512562814,0.07261173038858214,0.16552954760155347,0.787130687483244,0.8160038199430746,6
0.8877489614690067,0.8551157876058267,0.8137181005706903,0.611603719274776,0.8509725933751786,0.05361429714590557,0.05170529442321689,0.27537688442211056,0.3395145327638296,0.29043770336937125,0.8512784663908479,0.5220619329203791,2
0.6542862125855192,0.5827442197848507,0.6321777321374024,0.647517551375823,0.6863096402773603,0.10088283163840912,0.012390414414331483,0.8448208590243229,0.1044756335618066,0.13492384503251725,0.9776735266870805,0.7699104335159638,3
0.8877489614690067,0.8551157876058267,0.30009690965866276,0.9199182926339744,0.8578915750005178,0.030808215524139773,0.009526511383216193,0.9155778894472362,0.06698614439004062,0.331373989713446,0.8147472257738642,0.44809898601598874,5
0.8479515488846342,0.7500033274400411,0.4195092255026213,0.8680497052985984,0.8954739090218421,0.10462435644018611,0.002585985741219365,0.0003791016860417518,0.5947781199112987,0.12357249638171046,0.910262874025055,0.42379914509714417,4
0.6088863523617143,0.5096632660885521,0.512826283694128,0.8683363984366153,0.8068795687558117,0.006743433984839145,0.003032103668519479,0.7708246086768811,0.10489998864964538,0.8648096030309503,0.7931379509517736,0.6266356650291085,9
0.8422399447074914,0.8373585592741248,0.6522517609863352,0.9780469169113387,0.9569334361751768,0.10171792932850549,0.01924143344204922,0.0007481042209049515,0.157867863404237,0.5046155083198365,0.9762206901821311,0.4567905682559842,3
0.8202604141818344,0.7669709353517437,0.19241951114461078,0.16915228607748486,0.5763055952602905,0.009735929581221658,0.9728915224451317,0.8261306532663315,0.07271590790707365,0.05027815681746614,0.5055113189303038,0.6451585447778667,1
0.7899480906653683,0.7361154638504518,0.5262194465381718,0.9879877438950961,0.9309759078573944,0.021205654841291006,0.00592208788610592,0.023919597989949748,0.3301385560995937,0.2725936811168258,0.8849812815076419,0.45481743064514024,4
0.8137090883448774,0.8867530136918734,0.461692207881789,0.7390156493953239,0.9341227054805541,0.025469018753633346,0.0008936049804127232,0.3500233151407397,0.2255505402730713,0.015015464403914899,0.8552326932636084,0.3714405943276022,8
0.875104176276819,0.8080466917485193,0.6180129657393086,0.7350280943199948,0.9002016884145463,0.0375489167236483,0.008188741286606033,0.8797574016678957,0.06305766036983525,0.19995366195825265,0.9675854421655093,0.6411450286945816,3
0.0,0.11122760229872582,0.667244290534107,0.6797634338059539,0.8242459419323905,0.02343559508860055,0.009917764532551701,0.8376230911849215,0.10933950521726384,0.0903112042486818,0.8456605720152512,0.6637505576447678,8
0.7536136101391426,0.8167383510650296,0.04335367442286967,0.39615183036845586,0.7186439321511938,0.012178361251126799,0.9038290583402068,0.7988165184542233,0.3760078872888602,0.01802027443968794,0.5463227771391969,0.7066397056036711,1
0.8272637463603704,0.9391057214624549,0.8901690535156671,0.8618590547936058,0.8949930603028607,0.1384369165110696,0.017669094826548867,0.0006341708542713568,0.3363892072090843,0.7648787656135194,0.7773634368772586,0.5141151518157203,7
0.7817158703665203,0.9144598076656557,0.8374071282437817,0.9849846798688702,0.8813415366768172,0.26380368098159507,0.459838484277068,0.11457286432160803,0.2655484946348578,0.7302403694762254,0.7722907433214279,0.4868528357148687,7
0.714227323079348,0.8909278465862199,0.5348336384192959,1.0,0.9149628156526423,0.5665510802880768,0.0033016017224686478,0.7115577889447235,0.3499322846129805,0.0450299149784822,0.8935184345220848,0.37217808376511474,8
0.5829447017993643,0.7876022445336464,0.798643264778723,0.6546476369840147,0.7885153191224908,0.05601493731661776,0.001132923518079181,0.8170854271356782,0.06834045213043026,0.40065078198803405,0.7871789719809636,0.8118933894138882,2
0.9177379297230838,0.8737388245570391,0.9935393560891569,0.47846788077875846,0.8194642968118824,0.23712990130701522,0.11847247062317039,0.743718592964824,0.10407334097301803,0.5717434659389103,0.7574786684219097,0.7508307810587418,7
0.8430082987614077,0.7859083885641642,0.4654218958468331,0.8552249042617313,0.9102119585081102,0.024602820477538215,0.029605514566986152,0.601401237243044,0.3234997205001427,0.49591109394075933,0.9769683410932494,0.5692575627296297,3
0.7551296174514496,0.7003034048700585,0.04124044363088189,0.06384484089116124,0.39475483189360516,0.016671112296612438,0.9839357170045225,0.9206030150753768,0.0807375768309199,0.010601448514747553,0.47523688239910067,0.849583878552326,1
0.7817158703665203,0.6690879863821718,0.1536556476795521,0.008868748784384707,0.29683259793259176,0.03574286476393704,0.9779116108812185,0.9628140703517587,0.13428482133555578,0.004093628634407473,0.39671847348882094,0.39477874289699155,1
0.5829447017993643,0.5051630869213354,0.7186092163122436,0.7961634517368715,0.7430111454951198,0.04202771522037274,0.8323386147453125,0.9493307814255578,0.10124301958153348,0.02097050663714849,0.7993895366731156,0.6925202987503576,6
0.9357925440399221,0.8646213522265568,0.5466781522558415,0.9429417835017067,0.828599838418992,0.01827153907708723,0.00095922845819058,0.07829145728643215,0.34472340868840506,0.018158916762884437,0.7726664540125525,0.4861461497270767,5
0.8583809378064954,0.794599195038715,0.6025913794057056,0.969996403907493,0.859429091718022,0.11900098592067763,0.000561625329861003,0.8294095497306779,0.09557216357939838,0.1742306272264205,0.8426532090817208,0.8120091001070032,2
0.9129984916465042,0.8551157876058267,0.45407558953375693,0.8298263718471957,0.9068630497379487,0.02734062416644438,0.008673096349081448,1.185929648241206e-05,0.21866861131367854,0.029390154298310062,0.9771226723667419,0.4257796183286011,3
0.8611343202497573,0.8506071053816926,0.5407614575411791,0.9835658136397879,0.906019248166295,0.04609685751201132,0.0030043864864598624,0.84612351656881,0.6292806158809607,0.33860032594397343,0.8188489881630018,0.4574093604624029,5
0.8065012578285352,0.7707045356137436,0.06018222976943618,0.08271622778636772,0.40047361632159784,0.02010332324724002,0.9657076423385108,0.9849246231155778,0.08663364037395291,0.014590112312375354,0.49452476404915113,0.5638374795748013,1
0.714227323079348,0.8182457112189808,0.4497684935931948,0.8988968444503926,0.8046527044103329,0.10776206988530272,0.019576728432261825,0.8713567839195979,0.4739035316178769,0.05290227773695812,0.8512305471212209,0.6891429717767226,2
0.8768356353509822,0.7635929312885342,0.5712773973850804,0.6545140319433866,0.7706990131654926,0.024504758659631663,0.18350248273559014,0.8611843476253833,0.08552187398834529,0.11169605488935654,0.6177694873080113,0.6781309344153202,9
0.6352928859818208,0.7876022445336464,0.23656724453537206,0.08947098724828942,0.517100656681789,0.012403307548679653,0.9849397346917399,0.88643216080402,0.43639962496093343,0.22011126272698647,0.4364938133288412,0.5967507501050635,1
0.8042644756273207,0.7602080493720984,0.49573114509277455,0.7697162401698456,0.79010961068984,0.0218097919549327,3.930211048896589e-05,0.8547197651945363,0.13165254373904195,0.023317640902926665,0.7784709530068312,0.6771651632796373,5
0.0,0.8520278938815581,0.6581433276691202,0.9653821625226127,0.9277646290341732,0.24064553464867636,0.005699002329359604,0.034192691695282884,0.1753874426484553,0.5532642763542915,0.871854991580226,0.48066122635476255,8
0.8406727790554602,0.8182457112189808,0.5940562076020244,0.8068028809794634,0.8907670954778033,0.023739663910376102,0.19477781485168869,1.849246231155779e-05,0.3499322846129805,0.19491970189986355,0.9738430740413961,0.5913167568373643,3
0.926938881773113,0.9288742964146092,0.11381501022935289,0.016696735679413703,0.1376753050359415,0.02093891704454521,0.8584335061023542,0.9969849246231155,0.09469736430878216,0.415345859137189,0.4638202342761315,0.11054928430302535,1
0.16260831227163416,0.4001842040192521,0.5735975018843545,0.9599591463169871,0.8577465664035796,0.03280874899973327,0.00010581342405583608,0.9105527638190954,0.39368684237941454,0.0931038102235751,0.8726911851241947,0.7885466013826647,2
0.787321574908119,0.7854934853778606,0.46330427653039613,0.9959959146316987,0.9056837732735415,0.04357370548082578,0.001397827472131149,0.8998745766142779,0.3555159817187812,0.1367910761628098,0.8417591734811605,0.48288802032010614,5
0.8653897455406273,0.8400529760305505,0.4497684935931948,0.9959959146316987,0.8720195554450728,0.038676980528140836,0.0007825213452403272,0.9065326633165829,0.12907594541098033,0.7155452923270704,0.7875844140670165,0.47236978908966165,5
0.4645106524792621,0.5604833990862552,0.7023310953126876,0.8196044944586995,0.8537352219991111,0.04363641384549043,0.0044135357232118685,0.8438935396211437,0.10435012503177128,0.4799801658297542,0.833040652210992,0.7342070870376386,2
0.8406727790554602,0.7940765255793599,0.5272962205233123,0.9949948932896233,0.9326331489652601,0.4171779141104294,0.0006550110989637242,0.08391959798994975,0.08021668923846234,0.12459326125747872,0.9251710737568644,0.3441723101782541,4
0.8141160822559932,0.7531785639805437,0.5626232006437693,0.8477079546265225,0.8810172393637612,0.04529420968157311,0.007882272238957854,0.0003433992373447849,0.2568645147211764,0.43930660448890196,0.7790168231410001,0.6388725801359626,9
0.8444881780022081,0.6996295475375045,0.008169683328424784,0.04889838270343593,0.3993846060465622,0.020364730212925283,0.9633880517370766,0.9439761827716965,0.07845759874228189,0.02840527039679849,0.4176504043182404,0.7833411861168872,1
0.8488033924073421,0.7396469129778468,0.5929563732970617,0.866119366653759,0.8663256788542217,0.027479868539137475,0.018082722533550918,0.8030306527448184,0.09943135445658842,0.15327116142482836,0.8582817803673249,0.8278683719818746,2
0.8835669718759078,0.8814719907544017,0.07373404370387018,0.008604900010905346,0.3047687505296337,0.020531144118855378,0.9782521352000325,0.9172744433406685,0.05676904248887675,0.11436856126648526,0.4187385999846335,0.7592765134579887,1
0.6327596630478546,0.803315861432234,0.6532977066275323,0.9867384232307757,0.9630996406605223,0.45443654506265074,0.0347045209988732,7.158605369004006e-05,0.11229441309840407,0.2872590340904313,0.8702395575767381,0.4602729951503618,8
0.948476400869397,0.9144598076656557,0.1708840314418004,0.2692544202850168,0.4982288235659686,0.014403841024273147,0.9337348326436553,0.9698492462311556,0.09990624023335765,0.19282040516426996,0.40095140142157826,0.2583674877583375,1
0.8272637463603704,0.9030036013285124,0.8470980941100463,0.880878460293037,0.8500403952520041,0.03507602027207256,0.007498395655037154,0.033165829145728645,0.09886446504844254,0.5864385430880654,0.782317301807034,0.43038544301705794,7
0.8340640545489768,0.7669709353517437,0.11166146225907184,0.057838712838709325,0.4080541917842272,0.020805548146172317,0.9588352748240888,0.9849246231155778,0.09573913949369725,0.014590112312375354,0.4972610934231185,0.5608160545898135,1
0.8202604141818344,0.7003034048700585,0.5423710563152794,0.9319305487388783,0.845317258094587,0.029874633235529476,0.00017308260909939825,0.40703517587939697,0.2499218668611314,0.7386375564185997,0.8685272925466658,0.7751410972359345,2
0.8384009394653706,0.7630873486077663,0.46011446009463897,0.8089258534760733,0.80678052544206,0.018184876695205764,0.005867384522939497,0.791687543233832,0.37473024535317123,0.4548693833214864,0.9768630537260314,0.759241553565682,3
0.444626173194035,0.5894256874044926,0.5618849059110482,0.8009444291869017,0.8437279901152355,0.03970158583270896,0.000613474998673838,0.8248961320652863,0.1714810008694262,0.11855559519731539,0.8629988927989696,0.866104748064554,2
0.8930209632379167,0.9030036013285124,0.690965866264671,0.7157099388506092,0.8784206492242039,0.022672712723392906,0.007317672471338031,0.829145728643216,0.08698822794041046,0.3030334837829327,0.8336100822202828,0.77172713106863,2
0.8917858616589882,0.8592400876104527,0.41704359092985654,0.9769770630342731,0.9055768681987422,0.04912713203377539,0.018921929457467956,0.10382358604694328,0.27506065577674815,0.20491713438750972,0.8334939399761994,0.5342282940332832,5
0.9223835113448321,0.8124441627807967,0.4777646172068484,0.9609601676590624,0.8160876680546061,0.031608428914377165,0.0013638475861391707,0.9025125628140703,0.09261381393895199,0.083656974913404,0.7872658746463168,0.40397032697622937,5
0.257728077256096,0.7596474249298876,0.8007968127490042,0.9319305487388783,0.8289312866405651,0.05201387036543079,0.0016851332460487212,0.8824120603015074,0.04448380039587457,0.7365382596830061,0.7625222439225583,0.7307454659784849,7
0.8173801687248552,0.7573168526259773,0.6077874656736648,0.7971194954004317,0.8546417894303867,0.023404763879977322,0.01770833252641294,0.12771219912680667,0.18954048945194266,0.3058845211911005,0.6135933586470229,0.6426872486137327,9
0.8595767406975603,0.8239686351122516,0.3615177348876261,0.88183272348887,0.903772295720381,0.015529628453616955,0.0013675749519698988,0.058942167258445886,0.31724525623957833,0.01570295430429369,0.9769412611190242,0.5396735780449852,3
0.8055935006943669,0.7876022445336464,0.6898890922795305,0.7077017681140066,0.868290762952375,0.04467858095492132,0.004155016756603391,0.15979899497487435,0.08438378997812272,0.07053637031594416,0.8062501874471595,0.7851632590357367,5
0.9101266400293484,0.7618986504603151,0.14331479909496997,0.026938840223793586,0.45279032928151447,0.027485436957104894,0.8957247430342232,0.9309297983071603,0.10437231178469118,0.027534948810800403,0.4788352189793817,0.32096187400945514,1
0.820076242600617,0.7426163669785187,0.09442355549007823,0.19080267682352897,0.4666803590824038,0.022650678376149175,0.9365780485437449,0.8663523980283251,0.08550485324804634,0.2549911511028013,0.3854263709913187,0.7277456064286274,1
0.8272637463603704,0.7520756131407778,0.5132981587164855,0.9759754877901923,0.9184844530068568,0.28647639370498795,0.02801047700488753,7.969849246231155e-06,0.72601312636733,0.20121759210664428,0.9054681352909459,0.48590905835656795,4
0.8340640545489768,0.878161683081362,0.578981371810057,0.9039019511607693,0.9406707683384086,0.048012803414243785,0.13754880668029998,0.4412060301507537,0.4061881445983957,0.23060774640495435,0.8846551866100878,0.5792281391552114,8
0.8346885696191295,0.764339653930941,0.4516338325159603,0.6861264525893253,0.787056856973522,0.022268728468421768,0.0009833247743784878,0.22760038525910045,0.3873693695843186,0.33222018863039365,0.6664986742177432,0.4870107508959293,9
0.714227323079348,0.878161683081362,0.6414342629482073,0.9269254420285017,0.9054129637685663,0.6105628167511336,0.005179114797565084,0.0013768844221105526,0.14886967392436715,0.16552954760155347,0.8644889276617147,0.4657288426772137,8
