track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.6504332490865367,0.8990504528760292,0.7189619898783246,0.6126047406168513,0.7977958693265386,0.030274739930648165,0.0027493919944991075,0.6603015075376885,0.6332951349098865,0.0737902802561142,0.8198352663574999,0.6156714067607973,2
0.690748323613301,0.6048350421941193,0.7706471411650696,0.5715628655917632,0.8188635469102811,0.04401173646305681,0.002488347395822598,0.836180904522613,0.07229919783310762,0.3744095727931143,0.8197482087138392,0.6156874810048061,6
0.7455530140709985,0.7876022445336464,0.7889522989124584,0.8838815243192629,0.7950821370124086,0.024139770605494798,0.10742827606377958,0.9316582914572864,0.11032399208250859,0.207515482313425,0.7522866968856432,0.6693833976429202,7
0.0,0.5549965867550203,0.767416819209648,0.6075996339064748,0.7029395314150768,0.11176313683648971,0.019576728432261825,0.3778894472361809,0.2717991457443484,0.648367796788076,0.7773634368772586,0.6696354833957594,7
0.7220805338582477,0.7780212688320909,0.6604428666440981,0.6687459608116623,0.8772150598648845,0.1652226451158256,0.024371478519223944,0.5617650150100827,0.055613689155786766,0.5183704154679776,0.9775783281927577,0.5757533917379545,3
0.8366029473084036,0.7834712672673741,0.5470174344148869,0.9373489331278607,0.875759066039555,0.0636488562284705,0.004269091644550087,0.07651728630336939,0.3406786423562058,0.21273694996433484,0.9038537799233162,0.4660577432705987,4
0.8594503344859405,0.7940765255793599,0.5380639603747175,0.8378345425837982,0.8567315062250118,0.023606295012003203,0.0005244887996254693,0.6472361809045226,0.21450151057401814,0.15923165739477274,0.757088614552476,0.6356659569596959,9
0.8594503344859405,0.8400529760305505,0.6349736190373642,0.8468437346624761,0.8680214612723468,0.05094691917844758,0.005048592498226829,3.175879396984925e-05,0.05313053443066987,0.8981841083237115,0.6032962814219376,0.509747511599719,9
0.7909234468436231,0.8562066617731147,0.4976082426382237,0.9645923636133472,0.9317972798476952,0.08416935701875716,0.0004157252095775928,0.025079250190759364,0.6351559218121022,0.5573808997713829,0.9814275621654976,0.5799085408496427,3
0.7328135250631143,0.6788899110979925,0.6672082026892129,0.8479720863941189,0.7037288942186491,0.10522770083918934,0.01420470202030741,0.08202248187595847,0.09706613091271701,0.5841109580616197,0.8070360295744039,0.7855706114169425,6
0.7027814332689931,0.6799851259522084,0.7254226337891677,0.968968338395665,0.8491289126426781,0.0448119498532942,0.0010927628105904873,0.8964824120603014,0.045525575580789665,0.8394037997270913,0.7724489649175896,0.7443586705426455,7
0.48782493681490247,0.1548123827357682,0.5714439539140734,0.8708682468722837,0.7377208791664077,0.015204054414510539,0.016062666527001113,0.9346733668341708,0.13845192207521617,0.677757951086386,0.8213179585527235,0.3697141646315387,6
0.8736049548339172,0.774773755422877,0.696955614886356,0.7587746728309365,0.9444875162933009,0.0681095965340051,0.02045534886730095,0.8979684763939962,0.08458059937181436,0.10356321245700549,0.9715928419943941,0.5564690811649955,3
0.8873426034558364,0.8466518764338583,0.4201276797759849,0.9707441114488927,0.9130501942940819,0.03799823999783259,0.017804028196858026,0.0992261030043558,0.27352601065958415,0.16947634196676442,0.8341078252579848,0.5502852351509173,5
0.7649846781853973,0.7652107798598151,0.45142149966869694,0.8928697214638022,0.8206376955843352,0.022686322652846546,0.0034253149707120017,0.007854784877234863,0.3866217870606615,0.024570102874372297,0.8243997370787519,0.537081664904496,5
0.8406727790554602,0.9030036013285124,0.7081942500269194,0.8478447560045513,0.8036997907733101,0.04174446519071752,0.014054631152566423,0.8814070351758794,0.10094801541827274,0.3334732864490396,0.8200276664061343,0.7118531416747116,2
0.8297158191108523,0.7948401834516087,0.5896566040523292,0.7213526882915973,0.8218778707786393,0.026912990689518388,0.040532825091712146,0.06844479955231755,0.09381701473601756,0.660274093251854,0.6075336409531569,0.5793335795635808,9
0.9682018129660009,0.9181515786080965,0.3883923764401852,0.9699693597377403,0.913077703892445,0.0452120565484129,2.6897633840552693e-05,0.00865326633165829,0.3822273153453485,0.16762884433714706,0.9772187655645159,0.5599163047041342,3
0.8055935006943669,0.7276862726712652,0.5886723376763218,0.9869867225530208,0.9017048867897168,0.16911176313683646,0.03282976190353079,0.0,0.3999374934889051,0.3219271544032749,0.9054082345806154,0.5287824735779632,4
0.7899480906653683,0.8824986554070334,0.5660600839883708,0.8768743749247356,0.9446895780249829,0.3398239530541478,0.09768930449777133,0.10854271356783919,0.09678091467861236,0.4961687834575417,0.8716675741460738,0.5422905970464207,8
0.7455530140709985,0.6903752345284636,0.7092710240120599,0.6966905333511781,0.6796760093634122,0.1424379834622566,0.5793165890559321,0.8723618090452261,0.10094801541827274,0.5465519051117875,0.7786765774446653,0.660041614938649,7
0.8406727790554602,0.7876022445336464,0.45730591148917843,0.9809805945005688,0.8813622521906656,0.04747932782075219,0.00018412680365878907,0.18291457286432158,0.4395249505156787,0.36181379237955286,0.833636970378342,0.4475204723725401,5
0.540173120997359,0.4644371482073046,0.6414342629482073,0.8328294358734215,0.7791519068630497,0.027207255268071488,0.0005666575424885978,0.8442211055276381,0.05896447546619439,0.3334732864490396,0.7961906050211813,0.7900418098855244,6
0.735568775130603,0.8990504528760292,0.8621729299020137,0.5445352893557297,0.8669856855799307,0.0965590824219792,0.029516503535713546,0.04050251256281407,0.053443066986144386,0.4331898813897344,0.8246502612813051,0.3696160886580655,2
0.5464120787839214,0.277822366900344,0.5115848806146783,0.5457323169765058,0.7723793186671513,0.020039704907544025,0.0002742041052945537,0.901326361270965,0.08128613358062219,0.3078421961988183,0.7771033440237213,0.7105446826750221,9
0.0,0.8495924633831924,0.3580336739048835,0.8580328754768567,0.8759005862206691,0.08049033413855028,0.01784018547241942,0.06551258565939022,0.06783381710826833,0.2036307903189272,0.8844801497372249,0.47709788020661636,8
0.8533566358849352,0.7940765255793599,0.5983633035425865,0.7187130028768351,0.8365545957367472,0.014403841024273147,0.04035989455766088,0.9035175879396984,0.09573913949369725,0.15923165739477274,0.6345723055884003,0.5458402225672083,9
0.8200481166016181,0.7443124864981144,0.6935079192462308,0.6604161511490342,0.8178826083080626,0.042283816918129984,0.020484970077314542,0.8654632843437801,0.08354020071233705,0.8832996721927288,0.7778451642857147,0.38332678330664516,9
0.84606888336705,0.7590482856393904,0.4277157847499966,0.730140847042952,0.8058157965325613,0.012755791855636377,0.044491199452883,0.9302061878092456,0.334904093692729,0.4476573565035885,0.6322272164666437,0.5358732204848424,9
0.8837721454977436,0.8440819931303454,0.4610155176444309,0.5892881910392564,0.8141497406101184,0.036834319145734706,0.03762139726800184,0.3027955367993666,0.407354404160997,0.07380344031751539,0.6121324876243275,0.5401771655001957,9
0.8671651583135441,0.8019841021406103,0.49748464335450565,0.9234056410928706,0.8561494384081774,0.016739504920281343,0.027180449746725177,0.14526042237256934,0.21419221018213871,0.46433095532560165,0.7795189714091221,0.40414638159471616,5
0.7974733710848726,0.7477560004799325,0.856287237279313,0.3750381494917951,0.6483342463996222,0.11110815101456512,0.3304516880360128,0.36171589597675863,0.10623350935135131,0.4876774665451502,0.7763688825996272,0.5127469981275136,6
0.8768356353509822,0.8003684080385042,0.6263594271562399,0.6796731705358978,0.8463944648146997,0.0077353961056281645,0.0015244904160939458,0.005889447236180904,0.06813209709344724,0.22011126272698647,0.693582734916153,0.6225124946898433,9
0.0,0.8737388245570391,0.7900290728975989,0.5685598015655372,0.8046527044103329,0.033075486796479064,0.15260907198856016,0.8814070351758794,0.11240754245233879,0.1287918547286659,0.7574280258732795,0.5795338942139914,7
0.8855154602039389,0.8863459416000712,0.54257540731414,0.9301100586446716,0.8895645187710806,0.0654075351496766,0.0003851457796248449,0.6772614397268061,0.08523956416518808,0.06897724455020687,0.8684767947519219,0.5581600588974087,8
0.5829447017993643,0.8124441627807967,0.7889522989124584,0.6446374235632616,0.7804569842354939,0.03734329154441185,0.0026489902257773733,0.8844221105527638,0.07469528075841234,0.33452293481683637,0.772473683412068,0.7078863323045557,7
0.9222347412619495,0.9181515786080965,0.3690548883332549,0.6465853763937011,0.8890971344250841,0.04414947562211266,0.1123031840308828,6.715022422777867e-06,0.07023666020586505,0.17904544450912402,0.9137792543279375,0.6194369418499563,8
0.8406727790554602,0.7669709353517437,0.47238074728114576,0.8538508840570033,0.7957036024278582,0.006401707121899178,0.04668520598713016,0.8884422110552763,0.10928221689759351,0.593786081662643,0.6028550602165419,0.5727498691175619,9
0.16260831227163416,0.7189264418212709,0.8007968127490042,0.9789785518164182,0.819049986534916,0.06174979994665243,0.02791007523616579,0.33969849246231154,0.11865819356182937,0.6683111157762149,0.7724044691555592,0.5839057825632583,7
0.8514451173618529,0.8111210965790341,0.456839297781805,0.9963015903730019,0.8947414622022815,0.19959396098958043,0.001117792538936839,0.12116290363542195,0.10484779317722229,0.0831352129450801,0.83349573822621,0.5432112340559476,5
0.9177379297230838,0.8400529760305505,0.4228491439646819,0.9259244206864263,0.8231309427630352,0.020805548146172317,0.00024035179414296043,0.8542713567839195,0.11240754245233879,0.4342395297575312,0.8291079135590746,0.489269007156099,5
0.8404986838931984,0.8559647657198302,0.6461655265061731,0.9529999717205446,0.9600316063672798,0.17847308759468247,0.017033358679730364,0.0011544683186008172,0.03662227413291111,0.1550146445042376,0.8803768661226267,0.47101308922839524,8
0.8667149321313804,0.771775106244237,0.41055934583441905,0.9789642547238874,0.8098301533227317,0.04124307903050483,0.00018293583287694415,0.8399591893761553,0.07171698505112781,0.3099075162793387,0.8334177519817716,0.3162106555049698,5
0.7655420069942964,0.8922159503688121,0.628797458184217,0.9372031979825151,0.9130630586809986,0.07222980210805961,0.006093218491333855,0.7500358697720616,0.13126282149467658,0.39309360093090695,0.8834420354368957,0.40433100211513273,8
0.515456154512192,0.5142756036464037,0.5908258856466028,0.924923399344351,0.7729579682224017,0.047079221125633494,0.003693168620483413,0.9527638190954772,0.3780602146056881,0.018158916762884437,0.8218433752809879,0.6872427359631139,6
0.515456154512192,0.5142756036464037,0.798643264778723,0.8368335212417228,0.8348766391150333,0.09682582021872498,0.010440167478583976,0.3628140703517587,0.0755287009063444,0.4069486721948147,0.8514483322855302,0.6634310222873596,2
0.8768356353509822,0.8064878882838847,0.009367933670722528,0.21119518244464824,0.5765127503987737,0.014803947719391836,0.9056223374015696,0.9407035175879397,0.08865506823627461,0.013750393618137926,0.4478434251013055,0.7159842408768302,1
0.8202604141818344,0.645556025302736,0.6048239474534296,0.8838815243192629,0.7779711225736954,0.016671112296612438,0.0014441690011165584,0.8713567839195979,0.11553286800708408,0.11619607431510445,0.7723748035483244,0.6042884210923791,6
0.6646554340887362,0.6048350421941193,0.7911058468827394,0.7067007467719313,0.8176827626209268,0.03667644705254734,0.004908030022016402,0.8733668341708541,0.10719866652776332,0.3775585178965047,0.8120669288170772,0.5521339243803975,6
0.8111697213577233,0.7520756131407778,0.5012479947907451,0.923716924557371,0.8331013136424351,0.042831555583044606,0.0029413024231427884,0.8835877874057477,0.06025466346942382,0.34693802610393154,0.6934901182354744,0.6860666126030402,9
0.7092615049081294,0.7199301752024881,0.7161988280922127,0.8968674992515723,0.80920805245174,0.019296198396258585,0.024169611589322113,0.8828949749554326,0.08022237205082072,0.44316970162545355,0.8392709645075961,0.7706227225763664,6
0.8088410948847964,0.7383872669594126,0.5001466384972222,0.9284141151459782,0.9170957684798546,0.07602154755522994,0.010827605737668921,0.1666464787803717,0.7757068143055783,0.5581913764331139,0.981076464698633,0.6729870777668886,3
0.0,0.8124441627807967,0.7178852158931841,0.899897865792468,0.8660120564290597,0.024406508402240602,0.00019517099821817987,0.2381909547738693,0.10511511615793312,0.5497008502151779,0.7674405933673909,0.5332909757676845,7
0.7509079763630607,0.774706281108328,0.45448573673393383,0.9625731601101782,0.9306302959320689,0.13232464666894758,0.07337732222810767,0.028830351456760595,0.26392985106533023,0.07573704876246987,0.905730690727061,0.44692117831703765,4
0.7899480906653683,0.8475216721306593,0.44492595246905303,0.9530847371418365,0.9602779881614827,0.3062778284743315,0.01991548544077839,0.012729747223744103,0.28560307767440896,0.2645849976629356,0.8535779617211787,0.4802718616271095,8
0.0,0.894380537928938,0.49744651239785226,0.8540519701721276,0.9243430797382175,0.21964546890390504,0.08622602371739704,9.31801762950633e-05,0.14890781241651976,0.21220422496341554,0.8659387865817063,0.48546937842521465,8
0.515456154512192,0.5728738899354969,0.8244858404220954,0.74974466448117,0.8097487208170198,0.02480661509735929,0.0007433646554388507,0.7587939698492462,0.11553286800708408,0.029600083971869428,0.7724489649175896,0.8040708604828088,2
0.8202604141818344,0.7520756131407778,0.7598794013136644,0.9199182926339744,0.8343794667826735,0.03934382502000533,0.00853253387287102,0.8562814070351757,0.054589019689551,0.870893250760995,0.7966520488607722,0.43726266432158667,9
0.8055935006943669,0.8400529760305505,0.597286529557446,0.8938917377400161,0.7930313011414248,0.04054414510536143,0.04417516176908679,0.6412060301507537,0.04865090113553495,0.3933032434134565,0.7772015526128708,0.501232984687408,7
0.8588184876037839,0.8074541556207757,0.3637773020479209,0.895441410645953,0.8991437771538734,0.0711548145735928,0.018693298951640614,0.6920139824297954,0.3262569495648875,0.46173851373481317,0.9769530367000654,0.6440344142836335,3
0.8303536922287506,0.8308546074179706,0.44752439447751624,0.7533923753384068,0.8119584604092345,0.03780807383104245,0.0009559458353604691,0.8292445952849578,0.07826938477709328,0.06429497882723023,0.8342714197159766,0.6625168291964164,2
0.7980547937233252,0.7362776513800293,0.04026059684251399,0.2376247545599156,0.5072448820102993,0.0246623768387394,0.8796983063621526,0.8871578741892165,0.11990760107193212,0.0246691744466529,0.46009915239309357,0.7313922598077732,1
0.871182489378457,0.8400529760305505,0.6941961882200927,0.8037998169532374,0.8770327097963665,0.03680981595092024,0.0006228825329727693,0.4753768844221105,0.11449109282216897,0.7344389629474126,0.8641732584390902,0.5044303593064647,2
0.8329090923231197,0.7953645662598117,0.5307324809944772,0.8815494552844054,0.8762874025450342,0.024593563269785682,0.00031252578991071585,0.0005102621561498703,0.33553720077861854,0.28565980576504696,0.7942855723758103,0.5105674781452065,5
0.9227011006813916,0.9288742964146092,0.16664256207187483,0.004909788156112208,0.0676196472346238,0.02153811925285014,0.9617760801095765,0.9862945550717572,0.09256097699321496,0.015885242294314955,0.500611452382299,0.026096443640168346,1
0.7049024124846641,0.7923692375735738,0.10790604557154818,0.1373595608580295,0.47575095670180473,0.04618306893558355,0.9373276019063471,0.9266581904234471,0.0895771021118888,0.03777515931055085,0.4367871044476028,0.6297327711138346,1
0.8645504179585699,0.8008126412832787,0.627286615448088,0.9810512279331023,0.9519925138576144,0.09037029264906096,0.005005420679780406,0.880400903267777,0.2766427707791566,0.603841645380741,0.9754581766291107,0.5904442255067415,3
0.257728077256096,0.7596474249298876,0.7889522989124584,0.8178141157422918,0.7958900420524931,0.16911176313683646,0.00015802234379113807,0.8783919597989949,0.04448380039587457,0.5706938175711136,0.7721769967204852,0.6616882045298063,7
0.7797435577499353,0.7372898816584613,0.288252678857374,0.8701977787502936,0.8750846820030753,0.034143755380072326,0.0016332321863478923,0.33123110398813016,0.09532326678361082,0.0659427345230221,0.9013857978222907,0.5206032555398339,4
0.9400971456514633,0.8064878882838847,0.058899536987186404,0.025205417087053917,0.29896629585896883,0.017738063483595627,0.9959839292511307,0.9628140703517587,0.08761329305135951,0.02330219376508869,0.4006910517652944,0.24196722162586148,1
0.9565666579531885,0.9217833180875118,0.46161300742974054,0.8158120730581411,0.887908354566735,0.026140304081088285,0.014857845302340298,0.002080402010050251,0.06490259402021044,0.04523984465204156,0.9806116571278527,0.5143426750058531,3
0.0,0.6327898617978781,0.765263271239367,0.8988968444503926,0.8624282725333001,0.07255268071485729,0.009014462362735346,0.09507537688442211,0.4343160745911032,0.8016164584864071,0.7773830563538331,0.5005518662020547,7
0.8055935006943669,0.7669709353517437,0.8223322924518144,0.8838815243192629,0.8769705632548215,0.028407575353427576,0.00010982949480470546,0.943718592964824,0.07625794353578498,0.6714600608796053,0.777329101306262,0.5244565698825108,7
0.7556803776498807,0.8662037508048507,0.6159610281184987,0.877276120611765,0.8590198016821703,0.08713573313410791,0.01473872549549839,0.5624327372763672,0.27103111622617404,0.12458564594285995,0.8667882694186057,0.4955761049036772,8
0.6127958727392504,0.3398492174070075,0.7063016606800233,0.8578784148564401,0.8981760399318529,0.034779382923664656,0.008877492145803623,0.7514352347081718,0.0687707322486047,0.7613103628259684,0.7675895248678011,0.6303450744443438,9
0.8272637463603704,0.774061913678841,0.7609561752988049,0.9509499542383092,0.9428666128063307,0.13576953854361162,0.010540569247305712,0.7115577889447235,0.7885196374622357,0.48042405794058984,0.9016188118837478,0.44264226618135893,8
0.0,0.0,0.7975664907935825,0.9089070578711459,0.7497980237399788,0.04281141637770072,0.3172679726922049,0.9226130653266331,0.10407334097301803,0.05489660963577202,0.7725231174585758,0.7532870652387453,6
0.7251406491973726,0.6799851259522084,0.6166684612899753,0.7397344510604169,0.7521388768048392,0.006268338223526272,0.018773514282487948,0.9316582914572864,0.37910198979060317,0.850949931772856,0.7870775702125501,0.5602452701373579,9
0.8646396981334867,0.7736302719759696,0.12603990563501222,0.051584913846226245,0.41821008464758946,0.02258645777050358,0.9641022750188666,0.960001093363666,0.08913136923373578,0.012137272421994048,0.47961333973414205,0.6251914637935847,1
0.5625323369257385,0.7940765255793599,0.5003768708947992,0.9809805945005688,0.9413543802954032,0.04921312349959989,0.04297034054442598,0.1507537688442211,0.549953120116679,0.1560827122913824,0.9255423735954085,0.3713877141559001,8
0.4203363895277301,0.4907436425669679,0.7243458598040272,0.4574464325951768,0.6527251258467466,0.11443051480394771,0.2499987876486427,0.8944723618090452,0.08771747056985102,0.3208775060354781,0.7624820569285964,0.7334013028053166,7
0.8768356353509822,0.8599191352457496,0.28932916980725754,0.7177119815347598,0.8741118223437532,0.02960789543878367,0.03594221673390456,0.05507537688442211,0.20095843317012188,0.16972814107274062,0.7779615530915005,0.5835728933800031,5
0.8396179929683477,0.7483647577777542,0.6006838947131984,0.6476976387143883,0.8001109789195224,0.009617251169918248,0.027206893783861853,0.00414998300755562,0.09793323566712964,0.4427947022396762,0.6711404800573185,0.5098240922929714,9
0.4564992458232521,0.6690879863821718,0.7329600516851513,0.8988968444503926,0.8085057899861205,0.06054947986129633,0.003422083844934729,0.7145728643216079,0.3738931138660277,0.4363388264931248,0.7870920571901268,0.7476401411431786,7
0.8611389669808931,0.8605217258241963,0.4135493312434537,0.7869249578511668,0.8503798818099778,0.014713596546331404,0.04813392460534817,0.0071847951177869155,0.26337710095514444,0.22978694117641668,0.787061016303386,0.47896070003498487,5
0.8036908242875728,0.7361154638504518,0.046187529726795164,0.26257981903532257,0.5684163419327588,0.026447104036660337,0.8621373337160652,0.9285332166910658,0.08373250380485356,0.020926567134161838,0.4168159255038751,0.8336710716561034,1
0.8594503344859405,0.7669709353517437,0.3851620544847637,0.962962210343213,0.9265220723800054,0.019605228060816215,1.926709941770087e-05,0.08502512562814069,0.06938222731534535,0.07557468248136874,0.9735818201055104,0.4942032496035704,3
0.9081613263426327,0.8400529760305505,0.7415742435662755,0.7437385364287181,0.8147825906821619,0.027207255268071488,0.018070701901435803,0.893467336683417,0.026356912178351913,0.5780413561456912,0.7674954117268031,0.8807936268928254,7
0.7819399711352287,0.8717048678594196,0.5677513079062149,0.9718240739243168,0.9388168100147508,0.034248701230817656,0.011388486989491822,0.8252431466634687,0.10541562400595023,0.4093379692409841,0.9011856028626171,0.4102105478377381,8
0.6630190924033704,0.8532717334669617,0.6218226474829516,0.973809258089073,0.9723234550538828,0.49206151879965465,0.017542574317079337,9.454171145716452e-05,0.09898050967245722,0.2555065731403542,0.855875392882883,0.47196338994254294,8
0.0,0.8451876172642317,0.7318832777000108,0.7627579419281493,0.8225094773475856,0.03574286476393704,0.0006971798418268527,0.8814070351758794,0.7239295759974997,0.08575627164899759,0.7966996009598146,0.8865856588997456,2
0.7462002939164929,0.7866783450683352,0.661909516517397,0.6628177661923799,0.8863368539053456,0.1685074041550118,0.009719370689563888,0.5707549488099585,0.07197009849336983,0.46921220088992555,0.9777721089415276,0.5667525176954139,3
0.8050696851666386,0.7718948229332672,0.5009248291636584,0.9751538558251189,0.9104929667232141,0.2426890555359123,0.027474817629889382,6.303514390916349e-06,0.6849691682560606,0.24903332402209766,0.9054386353335131,0.4881949069987634,4
0.6646554340887362,0.7876022445336464,0.9687735544309249,0.4824719661470598,0.6539266256499492,0.05254734595892238,0.0025787089876721588,0.9417085427135679,0.09573913949369725,0.1623806024981631,0.7625071741036469,0.6038054159136257,6
0.0,0.1548123827357682,0.7954129428233015,0.7327273016658896,0.7688977275081308,0.11976527073886369,0.003592766851761678,0.6964824120603014,0.6426711115741224,0.53920436653721,0.7725527760035229,0.765731703197738,7
0.7819565236259142,0.6676050720717466,0.5186879984586488,0.979617637893021,0.9292393580020252,0.059155863593918674,0.06123901082201076,0.7217829167429111,0.11462295860996599,0.6836339765053978,0.9595809768411835,0.71855915711381,3
0.7885781196693525,0.8456052941149382,0.70812650932603,0.8440754527792942,0.8559437125383145,0.07255989466743706,0.009446622773231094,0.013533886279037616,0.12271203144390931,0.21239935623601727,0.8533774926184277,0.5132095815381296,8
0.5625323369257385,0.8182457112189808,0.7997200387638635,0.6416343595370356,0.8248503304124458,0.049879967991464394,0.0004341272077759081,0.8814070351758794,0.047400770913636835,0.2778419229558098,0.7675552080719799,0.6768531757636786,7
0.257728077256096,0.4644371482073046,0.5703671799289329,0.9459448475279326,0.839185465995484,0.08388903707655374,0.0034020034911903824,0.7698492462311557,0.07584123346181894,0.6651621706728246,0.8642031258925722,0.7129813926006028,2
0.8737523582098368,0.822929140050491,0.4373721665736465,0.7895082277815386,0.847830319058982,0.014537209922646038,0.0009889264417717045,0.9561241118521157,0.09075391400982868,0.04654129882834446,0.7454505612467188,0.5985375446874993,9
0.7027814332689931,0.6192495309430728,0.4960697749542372,0.9779775304743429,0.9058272740455326,0.07441984529207789,0.005148994266948564,0.0017386934673366832,0.790603187832066,0.7291907211084286,0.8854309298347549,0.4296787212541071,4
0.9081613263426327,0.8867530136918734,0.47561106923656726,0.8758733535826604,0.850351127959729,0.013736996532408646,7.088364871754462e-06,0.8140703517587939,0.18949890613605586,0.20436653721003464,0.7966948459132586,0.6083413641579307,9
0.7899480906653683,0.7520756131407778,0.41208140411327665,0.965965274369439,0.9053715327408696,0.19578554281141636,0.1034122053149102,0.0,0.38743619126992396,0.47832476120499634,0.8971145255140884,0.48788910680208897,4
0.8340640545489768,0.7003034048700585,0.5919026596317434,0.7847804114538063,0.8251196320924741,0.06401707121899172,0.007317672471338031,0.13768844221105528,0.14157724762996146,0.42059410097617295,0.8516529809362665,0.7199572467807007,2
0.8048958978230498,0.7783886733760889,0.4973770279215955,0.9440805289807189,0.9246261361933645,0.22759428127815046,0.007518256975199521,0.0006823402629655399,0.4262750289549508,0.1268274124764205,0.9161382115761367,0.5122031614688175,4
0.8930209632379167,0.8502068634776032,0.01787444815333261,0.06314412595170853,0.4221821722287822,0.030808215524139773,0.843373240794094,0.8341708542713566,0.14678612355453693,0.011546132045764667,0.40905734077008127,0.46989313388074727,1
0.8616487058365547,0.8309280268498777,0.4284643193999743,0.8777262681368733,0.8614378489564605,0.06737324534950967,0.0035618348356149764,0.0008984278021799234,0.135808684244581,0.17712773015211866,0.8849513628840973,0.44622061171837135,4
0.0,0.938187426547414,0.6352100062948597,0.9445985923010161,0.9252136624706169,0.12747252536064912,0.009034441354481183,0.0038694243118957364,0.411212933824934,0.34305333938828764,0.854059362877309,0.47100483341719174,8
0.5198424955312253,0.4242088721024605,0.6169321957987525,0.9287275692339794,0.8336079309717256,0.052017196543957936,0.0004789335758999362,0.7219986525173526,0.19549439500124874,0.08068588502502899,0.8473054890582111,0.7552914282512073,2
0.948476400869397,0.9030036013285124,0.5951329815871649,0.7677630486385258,0.8543906531601516,0.010002667377967456,0.33132422031324776,0.22211055276381908,0.35514116053755596,0.02466673664322452,0.7473239519556962,0.6646145954186018,7
0.8370557655599989,0.8774702683676361,0.6136830055835203,0.8688049076486692,0.9371717847265199,0.03755715865984866,0.0028263276732231925,0.00010706653207421179,0.11705783593269319,0.0643563364591091,0.8649613601027303,0.4670252755690275,8
0.8358974399464172,0.7151649695415393,0.5263528509547595,0.663570919740095,0.7478919521083315,0.016221873345849104,0.060537680372064806,0.005718848781847835,0.12841966439101926,0.2679420891773351,0.6937551252575862,0.6857116718512106,9
0.7731842317682879,0.8239003691179401,0.829869710347798,0.8378345425837982,0.8417127586849792,0.06428380901573753,0.0015847314773269866,0.5698492462311556,0.12282529430148974,0.7774745460270809,0.777564507223869,0.44218094662583773,7
0.889286063366079,0.7864096766609777,0.13687661219169522,0.026494704855565085,0.4284176726914578,0.027206881015100853,0.9602589832295019,0.9301511063000972,0.07676218687179938,0.012420421744085634,0.44966689747954997,0.7532476790697821,1
0.7643305695014788,0.7596474249298876,0.3873156024550447,0.8838815243192629,0.8866861392496841,0.11443051480394771,0.012448202853018668,3.4773869346733667e-05,0.1634545265131785,0.6609635772016375,0.8850266735895387,0.5754719932101935,4
