track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.8930209632379167,0.7809346730761793,0.599440077527727,0.9959959146316987,0.902554222857498,0.12152269399707175,0.0003718781111684327,0.9567839195979898,0.10145230383450007,0.7894071812151205,0.831437272192427,0.6073286431899101,7.0
0.7817158703665203,0.7442380701402609,0.5337568644341554,0.9369356554492548,0.7877488451101029,0.029149474244642617,6.354427942398583e-05,0.8150753768844221,0.07418242607877966,0.7557123302095399,0.8513002466584845,0.6818377587100954,7.0
0.8877489614690067,0.7876022445336464,0.8621729299020137,0.8978958231083174,0.9081266960826962,0.09157460401969919,0.00037489016423008473,0.04613065326633166,0.366837321074078,0.15973465304833104,0.8425356314137393,0.5054033213339668,
0.871182489378457,0.8400529760305505,0.651125228814472,0.8628600761356812,0.8475959646179023,0.05869825635565021,0.0009542083697544933,0.8944723618090452,0.35012015463378965,0.774665683900179,0.864237258371642,0.5580562304015295,
0.7817158703665203,0.7596474249298876,0.45945945945945943,0.9799795731584935,0.8712737969465332,0.055636896046852125,3.5130578875734935e-05,0.8703517587939698,0.19862083376867623,0.011161419395598608,0.8336817813960882,0.46502027873891816,7.0
0.882355753701161,0.8909278465862199,0.7038871540863573,0.5735649082759139,0.7491351272968325,0.028883269000399305,0.12550059443369183,0.9427135678391958,0.09100407480931982,0.15025797620301148,0.7673708175684624,0.5005734501772663,7.0
0.926938881773113,0.8502068634776032,0.46268978141488104,0.9579571036328365,0.9222339610134029,0.045521096765606284,0.01204659577813173,0.0771859296482412,0.19026225054853205,0.045909234495103715,0.9771582641684335,0.5635840673407735,7.0
0.7251406491973726,0.7098089694907885,0.7598794013136644,0.940939740817556,0.7534025231495867,0.14148808731532012,0.06696636326892054,0.9447236180904521,0.06404764392435483,0.04074971043487417,0.8423191264563044,0.6369911319267576,
0.540173120997359,0.4001842040192521,0.7189619898783246,0.6276200607479812,0.7168396412073001,0.0596299747105018,0.30019967200951,0.8331658291457286,0.32295475916832106,0.022954617247551858,0.7822832382222029,0.6736884535088983,
0.8130415613581709,0.7276862726712652,0.5359104124044364,0.8548519053990786,0.8184906676610113,0.025688806069479573,0.011946194009409996,0.9055276381909547,0.3574339149514158,0.7041170896072444,0.9770087649334007,0.7303641542013226,
0.8533566358849352,0.7809346730761793,0.3237859373317541,0.946945868870008,0.9070494893625836,0.13483295620923733,0.0003056129438120879,0.0011457286432160802,0.900741824260788,0.20290618089923132,0.9258477565056551,0.49336503975369617,
0.5625323369257385,0.8347975086879766,0.6866587703241089,0.6806741918779731,0.7644853230584384,0.03766804206042859,0.0001630424322272248,0.9316582914572864,0.10040748093198204,0.014530904496156682,0.7773781515426208,0.7977938501871193,
0.8981770874022372,0.8990504528760292,0.6080542694088511,0.5105005637251688,0.8373210697491351,0.16810861173965128,0.022488379725192128,0.7105527638190954,0.0356284609758646,0.19658839633568495,0.924528511763393,0.5314838446723336,
0.8340640545489768,0.8646213522265568,0.18057499730806506,0.05213289118888001,0.42667743873386776,0.03620391321709038,0.6546179155972331,0.8301507537688441,0.09100407480931982,0.005264820469621987,0.3780142082015736,0.5047045280177995,
0.0,0.7940765255793599,0.35716593087111026,0.8168130944002164,0.9361755018333229,0.04871555969652602,0.05351252626020812,0.00030653266331658285,0.11085570995716226,0.22607139096556805,0.8426593147548309,0.6085460492155459,7.0
0.8130415613581709,0.7809346730761793,0.4443846236674922,0.962962210343213,0.9440059660679883,0.45028617063756154,0.0008718789194026709,0.0,0.945669209069063,0.3545330104243445,0.9249350286042497,0.28802012825614387,
0.5625323369257385,0.1548123827357682,0.30548077958436537,0.9299285060547277,0.8565864976280736,0.12817782510315454,0.033934181359469864,0.03587939698492462,0.10981088705464426,0.4440349584079183,0.9620716139690031,0.6796753449986239,
0.6504332490865367,0.7276862726712652,0.7663400452245075,0.6696629571151446,0.7858430178360574,0.05191002262744576,0.02499842394323549,0.8331658291457286,0.09204889771183784,0.01842687164367695,0.8107573109404749,0.6359026073570151,7.0
0.7817158703665203,0.774061913678841,0.5735975018843545,0.5855771643808176,0.7235721832080044,0.024490882470384664,0.22188629240655702,0.8190954773869346,0.07783930623759273,0.5356428345793409,0.777392865860397,0.5895204841402988,7.0
0.8877489614690067,0.9068879958765459,0.6177452352751158,0.9299285060547277,0.9243262279120833,0.6472780513776122,0.05793020408396444,6.834170854271356e-05,0.36265802946400594,0.170264293987575,0.8864033696079034,0.4525216124391509,
0.8340640545489768,0.7876022445336464,0.6112845913642727,0.7917875608483336,0.8163362542207859,0.029814987355250896,3.362455234490891e-05,0.7537688442211055,0.11085570995716226,0.32399705170053705,0.7626327447894874,0.4121732133943201,
0.8653897455406273,0.7669709353517437,0.40562076020243354,0.943942804843782,0.90746379963955,0.2120324770397977,0.03564101142773935,0.0,0.4305715181276774,0.3208381594187638,0.9253219410097384,0.4432238789735221,
0.8768356353509822,0.878161683081362,0.7060407020566384,0.8608580334515306,0.9115654713815176,0.2865699454279249,0.08011899497146778,0.0008381909547738693,0.24772751018702335,0.36716857955143734,0.8851587044777491,0.42727971041402935,
0.7455530140709985,0.8599191352457496,0.7437277915365565,0.8138100303739905,0.8897313197853872,0.15479834952748572,0.002066659967191313,0.6452261306532663,0.06603280743913907,0.3197851953248394,0.8427432287522563,0.5290367313161379,
0.7551296174514496,0.7442380701402609,0.45515236351889743,0.9549540396066105,0.9072152134733702,0.03021429522161587,0.33132422031324776,0.9236180904522613,0.09831783512694599,0.1850057913025166,0.9838805509819322,0.736908338345792,
0.8471004196427078,0.7442380701402609,0.6780445784429848,0.5855771643808176,0.7810163031093986,0.008119259949421,0.03001851237932222,0.48241206030150746,0.09309372061435588,0.35242708223649566,0.7472621815385319,0.5998499797960228,
0.6017222572298446,0.829415391465717,0.7749542371056316,0.4264147709908419,0.6994800406024071,0.06641820843870624,0.004375900647791208,0.8261306532663315,0.10876606415212622,0.3282089080762346,0.7913510726618234,0.6450467360975392,
0.8768356353509822,0.869226609337449,0.6252826531710994,0.711705853482308,0.7433762144469993,0.010248901903367493,0.07098243401778993,0.7557788944723618,0.06603280743913907,0.5293250500157946,0.7723896365285405,0.6247608154805029,7.0
0.0,0.4346133046687245,0.796489716808442,0.783779390111731,0.710314254345079,0.06162651404232665,0.14357291280360404,0.9236180904522613,0.08797408839201756,0.12288090976097715,0.7773438167827238,0.7643673682025147,
0.8533566358849352,0.8502068634776032,0.2688704640895876,0.8548519053990786,0.8366167422782922,0.03087980833222415,0.002779512525115628,0.9557788944723616,0.3166858217532129,0.04159208171001369,0.8189824939386283,0.5508709372191927,7.0
0.9400971456514633,0.8599191352457496,0.4949930009690966,0.8278243291630449,0.8350009321981231,0.029814987355250896,0.03815105564578272,0.9155778894472362,0.16936579249817157,0.014530904496156682,0.7873962059164641,0.5177001219916848,7.0
0.6191075580948862,0.4644371482073046,0.7878755249273178,0.8928907163979408,0.7846415180328548,0.07427126314388394,2.187754540446597e-05,0.865326633165829,0.09309372061435588,0.04169737811940612,0.8061237422607035,0.6880949801592777,
0.16260831227163416,0.6192495309430728,0.5531387961666846,0.9759754877901923,0.8003645930437304,0.03780114468255025,0.00025039197101513384,0.7889447236180904,0.7983491798140216,0.11445719700958198,0.8642287254272127,0.8187468188405642,
0.7455530140709985,0.7442380701402609,0.7081942500269194,0.8338304572154969,0.7886188966917325,0.1135365366697724,0.006895985042706746,0.943718592964824,0.11085570995716226,0.4156049278719596,0.8153705109648008,0.6489202069424955,
0.903222318534135,0.8551157876058267,0.46807365134058365,0.8678651828460577,0.8466430509808796,0.0252894982031146,0.013653024077679482,0.6050251256281406,0.320865113363285,0.673581130883437,0.8335831929015409,0.48688077853038614,
0.8930209632379167,0.8400529760305505,0.45407558953375693,0.9479468902120832,0.850869015805937,0.014774391055503783,1.7871514832468757e-06,0.7708542713567839,0.08316790304043466,0.16499947351795302,0.8430169747733864,0.4234704198243531,
0.9525564029370024,0.8950260727033309,0.5283729945084528,0.9849846798688702,0.9551094814906883,0.09383734859576734,0.0010325217493574465,0.10351758793969848,0.0941385435168739,0.03790670738127829,0.9805479446376779,0.551204446814471,
0.8055935006943669,0.7940765255793599,0.4411543017120706,0.9549540396066105,0.911979781658484,0.1827499001730334,0.0024983875726947713,0.0,0.7074495872949536,0.23449510371696322,0.9049528008415462,0.29807430975043836,7.0
0.8653897455406273,0.8400529760305505,0.4497684935931948,0.9959959146316987,0.8720195554450728,0.04059629974710502,0.0007825213452403272,0.9065326633165829,0.12652805349493262,0.7178056228282615,0.7875844140670165,0.47236978908966165,
0.3775648087257248,0.0,0.8600193819317326,0.7377324083762663,0.7515795579309344,0.06189271928656995,0.008120886621111907,0.4331658291457286,0.07669000104482292,0.6798989154469833,0.7625322902659608,0.7133185030620313,7.0
0.6504332490865367,0.35946322091063543,0.6974265101755142,0.8768743749247356,0.9101361009259834,0.03540529748436044,0.009446189968238804,0.764824120603015,0.06467453766586563,0.758871222491313,0.7725379469075646,0.6467031939180972,
0.4203363895277301,0.5142756036464037,0.6048239474534296,0.6566496796681655,0.770202804880575,0.0424597364568082,0.009235346253923162,0.636180904522613,0.0810782572353986,0.017373907549752557,0.8513568717905402,0.6278957073972498,
0.8272637463603704,0.7940765255793599,0.41746527403897926,0.9609601676590624,0.822985934166097,0.021695727405829892,0.000645974939778768,0.5788944723618089,0.3386271027060914,0.1418342634516163,0.6879122621659426,0.5673147501142575,
0.8055935006943669,0.7520756131407778,0.46592010337030265,0.9389376981334054,0.9276407101278147,0.08651670437907627,0.01797030013271407,0.0,0.3835544875143664,0.2229124986837949,0.9053443341399583,0.5489782997050892,
0.8340640545489768,0.7809346730761793,0.7544955313879618,0.8368335212417228,0.8272947610465478,0.1481432184214029,0.014155032921288157,0.563819095477387,0.2707136140424199,0.8209961040328525,0.8644761333714786,0.5580562304015295,7.0
0.9177379297230838,0.9288742964146092,0.05997631097232693,0.015095101532093194,0.304393760487229,0.02302675362704645,0.9397589387669594,0.9879396984924622,0.12025911607982448,0.031167737180162157,0.5144396735005778,0.15655244202412621,
0.7731842317682879,0.8347975086879766,0.47238074728114576,0.9499489328962339,0.9113168852153377,0.045787302009849595,0.059436230614790454,4.854271356783919e-05,0.2665343224323478,0.29767294935242705,0.8855628750748825,0.4220457729123872,
0.9081613263426327,0.9253569472356923,0.7943361688381609,0.8348314785575722,0.8282891057112671,0.08944496206575268,0.001002401218740926,0.6381909547738693,0.08995925190680182,0.3092555543855955,0.7919502884020773,0.7158163502075103,7.0
0.8594503344859405,0.9357470558119474,0.5585226660923872,0.9789785518164182,0.943405216166387,0.3424730467190204,0.04527958122502588,8.201005025125628e-05,0.2989238324104065,0.6672633463198905,0.8852618341407905,0.5236978494355142,
0.8406727790554602,0.7876022445336464,0.4497684935931948,0.8078039023215386,0.8872454581235887,0.030746705710102486,0.0003367374921158256,0.0,0.14637968864277506,0.3545330104243445,0.9052564603294164,0.47738910274517377,
0.8594503344859405,0.7442380701402609,0.4476149456229137,0.7997957315849361,0.8042383941333664,0.02941567948888593,0.032428154828643856,0.7708542713567839,0.15891756347299135,0.4187638201537327,0.9583081947465271,0.7108150783252221,7.0
0.8055935006943669,0.8551157876058267,0.6866587703241089,0.8598570121094552,0.8424585171835187,0.13483295620923733,0.011444185165801323,0.8763819095477386,0.19026225054853205,0.22712435505949244,0.8425930588762176,0.7054839960593524,7.0
0.6017222572298446,0.8599191352457496,0.6586626467104556,0.9709703810798156,0.9350361485716653,0.09463596432849726,0.0005937660200434661,0.8201005025125627,0.28011702016508205,0.4977361271980626,0.8772036119538154,0.313744072187113,7.0
0.8981770874022372,0.8451876172642317,0.5208355766124692,0.8948927590820914,0.8177034781347751,0.049647278051377614,0.007448194770676287,0.3889447236180904,0.12548323059241462,0.5051068758555334,0.7884378755552941,0.6715256025209344,
0.8340640545489768,0.8737388245570391,0.601593625498008,0.9149131859235978,0.8132289271435378,0.02462398509250632,0.02369320094985294,0.3879396984924623,0.062898338731585,0.08708013056754764,0.7773045747396159,0.3777722645538315,
0.7027814332689931,0.8182457112189808,0.7437277915365565,0.8678651828460577,0.853707041203157,0.061360308798083324,0.008472292811637978,0.3527638190954773,0.17772437571831576,0.488259450352743,0.8425002888051449,0.6858461658688881,
0.0,0.9217833180875118,0.5919026596317434,0.9539530182645352,0.8413191639218611,0.09117529615333422,0.0008347302649756291,0.685427135678392,0.2822066659701181,0.016110350637043275,0.8335563024220178,0.7991277022191463,7.0
0.8930209632379167,0.8451876172642317,0.4896091310433941,0.9549540396066105,0.8948066206782259,0.03806734992679356,0.0021369412052965266,0.08170854271356782,0.2853411346776722,0.1397283352637675,0.7772309892448983,0.36797532731057103,
0.7643305695014788,0.7442380701402609,0.7028103801012168,0.8858835670034135,0.8355809665858761,0.021296419539464925,0.000636938780593812,0.9115577889447236,0.05746525963849129,0.04032852479730441,0.7870292778538328,0.6753476108021452,
0.6191075580948862,0.7361154638504518,0.11273823624421236,0.00953943308357517,0.046837776811053944,0.01983229069612671,0.7640558435039237,0.9276381909547738,0.0666597011806499,0.16078761714225542,0.6233435129293303,0.3436726960356067,
0.871182489378457,0.8551157876058267,0.4939162269839561,0.9979979573158493,0.8912849833240113,0.06721682417143618,0.014857845302340298,0.01015075376884422,0.36265802946400594,0.15131094029693587,0.8335518205625698,0.5452615485886012,
0.6352928859818208,0.8182457112189808,0.6446645849036288,0.8278243291630449,0.8407805605618047,0.06628510581658459,0.0016048118310713335,0.8020100502512563,0.4044509455647269,0.5030009476676846,0.8336280077879472,0.7086810234956982,
0.8272637463603704,0.7520756131407778,0.485302035102832,0.9139121645815225,0.923787624552027,0.031811526687075736,1.7761072886874848e-05,0.8944723618090452,0.5455020374046601,0.8557439191323576,0.7046278261240877,0.5106968186980927,
0.0,0.35946322091063543,0.7071174760417789,0.7046987040877807,0.7084498580987302,0.02741914015706109,0.005520480811218981,0.9547738693467336,0.10040748093198204,0.007581341476255658,0.787154830199944,0.7634123348888178,7.0
0.8272637463603704,0.7809346730761793,0.6177452352751158,0.9099080792132213,0.8631118844902947,0.25063223745507784,0.01736788952038366,0.14974874371859295,0.6196844634834396,0.16394650942402864,0.9682902788055388,0.7300984134016106,
0.948476400869397,0.8347975086879766,0.16226983956067623,0.003132896494293127,0.2373169266463655,0.019166777585518432,1.0,0.935678391959799,0.1024971267370181,0.08392123828577444,0.38093144941762347,0.41850231128616855,7.0
0.7817158703665203,0.774061913678841,0.6963497361903737,0.783779390111731,0.831375717274667,0.07719952083056035,0.00023031161727078697,0.6030150753768844,0.08463065510395988,0.5946088238391071,0.9442135798928293,0.7148126841350146,7.0
0.871182489378457,0.8599191352457496,0.21826208678798323,0.9169152286077484,0.8785656578211423,0.024757087714627982,0.003361842783701689,0.3798994974874372,0.367882143976596,0.07697167526587342,0.8336324890992644,0.5389334713192957,
0.16260831227163416,0.6799851259522084,0.6941961882200927,0.8438406706362501,0.7662875727632423,0.08971116730999601,0.000987340953432666,0.9055276381909547,0.14220039703270296,0.05822891439401917,0.8556151092793423,0.816880284175383,
0.735568775130603,0.8990504528760292,0.7566490793582428,0.4374260057536704,0.7929691545998798,0.05390656195927061,0.005821686117384185,0.914572864321608,0.06018179918503813,0.2555543855954512,0.8245593269984912,0.6644361056115358,
0.0,0.774061913678841,0.825562614407236,0.6196118900113786,0.8633397551426263,0.15346732330626917,9.326320296561926e-05,0.7025125628140703,0.09100407480931982,0.09866273560071602,0.7625724740193753,0.6627215280710717,7.0
0.6352928859818208,0.24537182128348395,0.6823516743835469,0.8578549694253046,0.7765210366043129,0.02795155064554772,0.32429609650272634,0.7899497487437186,0.10040748093198204,0.047383384226597866,0.7968137111891305,0.6617346378729039,7.0
0.540173120997359,0.4907436425669679,0.00969096586626468,0.05213289118888001,0.5106581318749611,0.036337015839212033,0.9347388503308727,0.9346733668341708,0.08274997387942745,0.014530904496156682,0.3408314839338833,0.4722499063126593,
0.540173120997359,0.6048350421941193,0.7081942500269194,0.536527118619127,0.7059225654092349,0.03141221882071077,0.0070867484032780415,0.9155778894472362,0.7576010866158187,0.027061177213857007,0.8336548951722751,0.9086409692971529,7.0
0.8406727790554602,0.7442380701402609,0.5552923441369656,0.7157099388506092,0.8521326621506846,0.030480500465859175,0.11746845293595305,0.002824120603015075,0.22787587503918091,0.22185953458987048,0.8853814431633231,0.47169642180474014,
0.8340640545489768,0.7442380701402609,0.04382470119521914,0.031611953676335965,0.36121641497317347,0.03354186077465726,0.8965861782166135,0.8562814070351757,0.06697314805140529,0.11656312519743078,0.4054855386421501,0.5614798913014774,
0.797901198253455,0.7809346730761793,0.3345536771831593,0.921920335318125,0.9057029809624427,0.028483961134034338,0.044777572381417205,0.6110552763819095,0.14220039703270296,0.018637464462461832,0.9807107524949585,0.5725913514630934,7.0
0.8471004196427078,0.7809346730761793,0.6446645849036288,0.6106026979327007,0.8472023698547843,0.037534939438306936,0.01295021169662734,0.6884422110552764,0.0760631073033121,0.1281457302305991,0.8062033588893027,0.6291568879460279,7.0
0.6504332490865367,0.8182457112189808,0.798643264778723,0.9929928506054727,0.8763490978393719,0.0710768002129642,0.00025842411251287265,0.8964824120603014,0.05453975551144083,0.3534800463304201,0.7724539086949562,0.7459740662841527,
0.8406727790554602,0.7669709353517437,0.5316033164638744,0.9349336127651042,0.8578708594866695,0.08345534407027819,0.11847247062317039,0.08693467336683415,0.6311775154111379,0.22501842687164367,0.9249776007346253,0.39384142878887296,7.0
0.7551296174514496,0.7520756131407778,0.6662000646064392,0.9229213566602004,0.8235452530400016,0.022494343138559834,0.0026590304026495467,0.8482412060301506,0.07783930623759273,0.0164262398652206,0.7724588524330867,0.5952476206930388,7.0
0.9223835113448321,0.8990504528760292,0.45838268547431893,0.4474362191744236,0.8036790752594618,0.032477039797684015,0.18072156723064584,0.3517587939698492,0.11399017866471634,0.12288090976097715,0.8245957023046069,0.570080905902592,7.0
0.9081613263426327,0.8182457112189808,0.576827823839776,0.708702789456082,0.792534128809065,0.025023292958871287,0.12148452368482242,0.6080402010050251,0.09204889771183784,0.19132357586606294,0.8108316892241403,0.7290446613447443,
0.8877489614690067,0.8551157876058267,0.8137181005706903,0.611603719274776,0.8509725933751786,0.05550379342473047,0.05170529442321689,0.27537688442211056,0.3375822798035734,0.2913551647888807,0.8512784663908479,0.5220619329203791,
0.926938881773113,0.8737388245570391,0.429309787875525,0.9819816158426442,0.943923104012595,0.03873286303740184,0.057528597009077496,0.036482412060301506,0.16414167798558146,0.12709276613667472,0.9766633557065889,0.48664786062855736,
0.8981770874022372,0.8239003691179401,0.47668784322170776,0.9229213566602004,0.8730346156236405,0.03234393717556236,0.08875354708153696,0.8703517587939698,0.13175216800752274,0.35242708223649566,0.7872320806059667,0.565468334423116,
0.926938881773113,0.9288742964146092,0.09120275654140197,0.032212566481581155,0.2879870735193587,0.023825369359776378,0.9267067088331339,0.9708542713567838,0.08180963326716123,0.016636832684005474,0.5596410460575574,0.26312682664857867,
0.9129984916465042,0.8451876172642317,0.7286529557445892,0.9069050151869953,0.7938599216953577,0.0252894982031146,0.0006329227098449425,0.8673366834170854,0.08170515097690943,0.021901653153627458,0.8335787112355666,0.8872017427430885,
0.8406727790554602,0.6903752345284636,0.6145149133196942,0.81180798768984,0.8375489404014667,0.02369226673765473,0.0013236868786504767,0.4884422110552763,0.367882143976596,0.27134884700431716,0.8513263819744408,0.673421639805456,
0.0,0.7189264418212709,0.7867987509421773,0.6686619357730693,0.8063513765458952,0.046719020364701186,0.0001650504676016595,0.9095477386934673,0.08274997387942745,0.016636832684005474,0.7724885140379456,0.760996018138969,7.0
0.8406727790554602,0.7809346730761793,0.008291159685582014,0.08566710614840321,0.33499057444119906,0.036603221083455345,0.7369473659490554,0.8371859296482411,0.11085570995716226,0.013372643992839849,0.4546655872401675,0.8993929676328154,7.0
0.8768356353509822,0.7189264418212709,0.8040271347044257,0.7537487498494714,0.8445922151098958,0.04498868627711966,0.0009501922990056238,0.9276381909547738,0.05621147215546965,0.7304411919553543,0.7773438167827238,0.7259187690557205,
0.735568775130603,0.6576317800450284,0.40777430817271465,0.8698672255302085,0.876224804756282,0.04432317316651138,0.002488347395822598,5.0452261306532656e-05,0.36265802946400594,0.19658839633568495,0.9058633355794781,0.47542402442588383,
0.8768356353509822,0.8064878882838847,0.4497684935931948,0.8348314785575722,0.8589687817206305,0.035005989617995475,0.00034677766898799905,0.8381909547738693,0.11294535576219833,0.10603348425818679,0.9770443632439019,0.7575738907411873,
0.8340640545489768,0.8551157876058267,0.5919026596317434,0.8818794816351122,0.9207631595301721,0.02236124051643817,0.021283558500531312,0.00015678391959798993,0.08860098213352838,0.3471622617668737,0.7209763433448115,0.4448950966420968,
0.8272637463603704,0.8124441627807967,0.599440077527727,0.12911143239447206,0.45437408074907304,0.029149474244642617,0.6154612257957566,0.9115577889447236,0.12443840768989659,0.011687901442560808,0.7951904302501402,0.817392113391687,
0.7817158703665203,0.6903752345284636,0.576827823839776,0.9479468902120832,0.9563109812938909,0.33847996805537073,0.006655020797774583,0.025829145728643213,0.13175216800752274,0.3113614825734442,0.9253142051163383,0.4140385165735978,7.0
0.9177379297230838,0.8124441627807967,0.514374932701626,0.9259244206864263,0.8715638141404097,0.21070145081858113,0.0058317262942563595,5.4170854271356784e-05,0.7304356911503501,0.2860903443192587,0.9055799345408797,0.44293005387496276,
0.8272637463603704,0.7189264418212709,0.5068375148056423,0.6576507010102407,0.7332048971474737,0.0207640090509783,0.6827304108393188,0.935678391959799,0.12234876188486055,0.180793934926819,0.7772996693103997,0.5333918621616016,
0.9400971456514633,0.8347975086879766,0.7857219769570368,0.9579571036328365,0.8404698278540799,0.04951417542925596,0.026203245167896308,0.8522613065326632,0.09831783512694599,0.4071812151205644,0.8061518434092556,0.7256125835461358,7.0
0.7551296174514496,0.774061913678841,0.8029503607192852,0.7807763260855051,0.8489631885318916,0.03540529748436044,6.424709180503796e-05,0.8542713567839195,0.02079197576010866,0.3387385490154785,0.7724094132860788,0.6263007735709474,7.0
0.8340640545489768,0.8124441627807967,0.7943361688381609,0.9179162499498238,0.8534998860646739,0.18807400505789965,0.05080167850472128,0.6090452261306532,0.07052554591996657,0.5756554701484679,0.7576406969153981,0.4652172310293885,7.0
0.8406727790554602,0.8990504528760292,0.5466781522558415,0.6706639784572199,0.7931348787106663,0.12019166777585519,0.1576291604246469,0.10854271356783919,0.37624072719674023,0.3440033694851006,0.9055120588178949,0.7030539403255611,7.0
0.8877489614690067,0.8347975086879766,0.4809949391622699,0.8718692682143591,0.8933565347088435,0.011446825502462395,0.005008431790738135,9.195979899497488e-06,0.11712464737227041,0.37875118458460566,0.7965997373587848,0.5278224980146984,
